strength,regularization,Jammer,Algorithm,JSR_dB,Trials,DeltaSINR_mean_dB,DeltaSINR_std_dB,Pd_before,Pd_after,PeakError_before,PeakError_after,FalsePeak_before,FalsePeak_after,TargetOnlyResponseChange_mean_dB,Runtime_mean_ms
0.2,0.05,AMNoiseGaiJam,New_FDC,20.0,20,0.9952951591763523,0.05736277162419238,0.05,0.45,0.7,0.7,0.3,0.5,-0.0022266539005672352,0.39107699994929135
0.2,0.15,AMNoiseGaiJam,New_FDC,20.0,20,0.9050526146210294,0.052279394974286617,0.05,0.4,0.7,0.7,0.3,0.55,-0.0020330101017275158,0.38007498951628804
0.2,0.3,AMNoiseGaiJam,New_FDC,20.0,20,0.7966096867069707,0.04614746128791154,0.05,0.35,0.7,0.7,0.3,0.5,-0.001798408734884039,0.37751460331492126
0.4,0.05,AMNoiseGaiJam,New_FDC,20.0,20,2.0716646727455132,0.11755401424737905,0.05,0.85,0.7,0.7,0.3,0.45,-0.004453855044498517,0.38212290091905743
0.4,0.15,AMNoiseGaiJam,New_FDC,20.0,20,1.8806411600902244,0.10682178487844876,0.05,0.85,0.7,0.7,0.3,0.45,-0.0040664763934214485,0.38251865189522505
0.4,0.3,AMNoiseGaiJam,New_FDC,20.0,20,1.6507819303576787,0.09398293691807152,0.05,0.8,0.7,0.7,0.3,0.5,-0.003597174441045971,0.3799292433541268
0.6,0.05,AMNoiseGaiJam,New_FDC,20.0,20,3.1603303855803744,0.18211488376913856,0.05,0.95,0.7,0.7,0.3,0.55,-0.006681603688179249,0.3801126003963873
0.6,0.15,AMNoiseGaiJam,New_FDC,20.0,20,2.882473862182686,0.1647633540191645,0.05,0.95,0.7,0.7,0.3,0.6,-0.006100399070221885,0.3818874014541507
0.6,0.3,AMNoiseGaiJam,New_FDC,20.0,20,2.5377758373240162,0.14423716062568723,0.05,0.95,0.7,0.7,0.3,0.45,-0.0053962972535601976,0.3793167386902496
0.8,0.05,AMNoiseGaiJam,New_FDC,20.0,20,4.084950467526701,0.25151464886246655,0.05,1.0,0.7,0.7,0.3,0.35,-0.008909900088170452,0.3806436521699652
0.8,0.15,AMNoiseGaiJam,New_FDC,20.0,20,3.799210328135602,0.2269972669028413,0.05,1.0,0.7,0.7,0.3,0.3,-0.008134778327383244,0.379097752738744
0.8,0.3,AMNoiseGaiJam,New_FDC,20.0,20,3.3976972982125266,0.197769620292914,0.05,0.95,0.7,0.7,0.3,0.5,-0.0071957773075609095,0.3822851926088333
1.0,0.05,AMNoiseGaiJam,New_FDC,20.0,20,4.529390745382635,0.32068546961601,0.05,1.0,0.7,0.75,0.3,0.25,-0.011138744501188643,0.3815229516476393
1.0,0.15,AMNoiseGaiJam,New_FDC,20.0,20,4.418715535576855,0.29110723681176204,0.05,1.0,0.7,0.75,0.3,0.3,-0.010169614360258945,0.38072300085332245
1.0,0.3,AMNoiseGaiJam,New_FDC,20.0,20,4.113286447079156,0.2542325864144178,0.05,1.0,0.7,0.7,0.3,0.35,-0.008995614738266256,0.3789707028772682
