candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685885308092608e-06,0.9511794986607411,1.0,3.2192443031817675,564156.9333333333
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207789,-8.685885305199627e-06,0.9511794986607419,1.0,3.160222200676799,564156.9333333333
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525105,0.0999745948417097,-8.685885305199627e-06,0.9511794986607435,1.0,3.1518542304790267,564158.4666666667
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685885304235298e-06,0.9513865235883859,1.0,3.1860583694651723,564156.9333333333
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685885305199627e-06,0.9539279108148381,0.0,3.296619407289351,564162.2666666667
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921513,-8.685885308092608e-06,0.8682985659051241,0.8333333333333334,3.1413041637279093,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.1405492037335844,-8.685885305199627e-06,0.8682985659051243,0.8333333333333334,3.1286417002168796,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.524154631115067,0.14072951740183806,-8.685885305199627e-06,0.8682985659051259,0.8333333333333334,3.0918902989166477,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079242,-8.685885304235298e-06,0.8682985659051279,0.8333333333333334,3.159093001158908,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.1718464345737719,-8.685885305199627e-06,0.8987849747008293,0.0,3.2365528032338866,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.24746955945627472,-8.685885308092608e-06,0.6793817391074097,0.3333333333333333,3.22286663382935,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.2467927084512227,-8.685885305199627e-06,0.6793817391074097,0.3333333333333333,3.05043199720482,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.2467956500584594,-8.685885305199627e-06,0.6793817391074105,0.3333333333333333,3.0401904019527137,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876386,0.24677699491539817,-8.685885304235298e-06,0.6793817391074113,0.3333333333333333,3.0782291665673256,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428643,-8.685885305199627e-06,0.7661815692471248,0.0,3.1861723323042193,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.65867133411456,8.526492504310134,-8.685885308092608e-06,0.5390924068490826,307.56666666666666,3.1410263676662,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.62267091970043,8.526875518520757,-8.685885305199627e-06,0.5390924068490826,307.56666666666666,3.1400944610747197,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.622871451949646,8.526877144675215,-8.685885305199627e-06,0.5390924068490826,307.56666666666666,3.0879721646973244,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602553,8.532186226810524,-8.685885304235298e-06,0.5420042023284061,307.56666666666666,3.119501374506702,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685885305199627e-06,0.5910439010835348,22.633333333333333,3.215163934510201,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.275366203239262,0.11887069645296174,-8.685885308092608e-06,0.9201052739007107,1.0,3.1260388651086637,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.27669954855814,0.11864314952489115,-8.685885305199627e-06,0.9201052739007111,1.0,3.1149097291442254,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666361,-8.685885305199627e-06,0.9201052739007125,1.0,3.0714416643604636,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.22161044939039,0.11965670675821873,-8.685885304235298e-06,0.9201052739007151,1.0,3.1077388227762035,564160.0
A_k3_c0.05_r0.001,A,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012487,0.13381405855010464,-8.685885305199627e-06,0.933322742040175,0.0,3.1920682018001876,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951977,-8.685885308092608e-06,0.9248348389447804,1.0,3.2059777760878205,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.219024894064342,0.17269654294841005,-8.685885305199627e-06,0.9248348389447807,1.0,3.1431958971855543,564160.0
